time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
125960	0.837746005	0.973443135	0.203382091	0.377860685	0.569165744	0.223440366	0.415137497	0.460702045	0.841287341	0.002611035	0.044848011	0.892891958	0.240547571	0.868904877	0.308016952	0.893549527	0.238860207	0.409819483	0.413316011	0.865895594	0.801965544	0.811250267	0.119423841	0.743801483	0.089446025	0.875693029	0.19751601	0.256696831	0.430538075	0.963603247	0.822724564	0.756207201	0.691473941	0.43488104
125802	0.962930511	0.971906898	0.30984102	0.375153016	0.823688359	0.86795136	0.236450883	0.78019349	0.735016345	0.808871799	0.164740517	0.679516602	0.631271229	0.780952505	0.610624392	0.535640742	0.270695153	0.07061069	0.423622329	0.720932456	0.987387089	0.484634021	0.583581987	0.79882332	0.349140655	0.982282358	0.161124731	0.018277361	0.243583467	0.352126587	0.099756195	0.800191549	0.462604968	0.13474371
125452	0.625623756	0.879020014	0.570281655	0.723024695	0.432265771	0.791773482	0.487133092	0.463842029	0.71185592	0.703127341	0.826413372	0.943528677	0.71716333	0.546979103	0.434262516	0.233940505	0.803600134	0.445789835	0.774407142	0.04851308	0.86652397	0.144529097	0.766503068	0.907884312	0.545108091	0.055562458	0.167832944	0.462072784	0.698130052	0.425309017	0.14290262	0.835045717	0.025556967	0.630129702
124996	0.393387151	0.944139097	0.943964587	0.860720908	0.433842935	0.342168544	0.287405349	0.543091011	0.092509397	0.945502145	0.089886618	0.993361659	0.111513961	0.719242074	0.927634727	0.512468294	0.349305368	0.172164333	0.409409643	0.104941473	0.961818453	0.493490686	0.831616414	0.229562325	0.988454397	0.046962184	0.614959368	0.107335364	0.816073553	0.104336918	0.710143601	0.346873111	0.830596891	0.694770149
124903	0.936639878	0.395427402	0.644003462	0.223120805	0.605942326	0.011203648	0.489088755	0.294185717	0.450469992	0.538733922	0.014125264	0.520113945	0.212004954	0.864128015	0.365869479	0.280465976	0.436312121	0.96008098	0.094114494	0.075964222	0.832250351	0.300957017	0.479639821	0.947699804	0.930972223	0.060447277	0.624148121	0.144817325	0.619662058	0.867408892	0.978329399	0.521366227	0.547861044	0.49926477
124490	0.968175885	0.091433603	0.878923721	0.498361226	0.783094351	0.96671644	0.624514067	0.232573035	0.264652347	0.168389529	0.289901464	0.070134505	0.924455226	0.282783294	0.39419831	0.743614328	0.765367235	0.991534602	0.104683186	0.555572782	0.813785438	0.403922321	0.863911085	0.579046631	0.14557526	0.767682231	0.253515871	0.205461473	0.805310989	0.594973571	0.821683459	0.179569504	0.592517953	0.296576996
124454	0.507844078	0.123196045	0.343408193	0.614862916	0.356804869	0.167839691	0.62827294	0.473409425	0.48764764	0.092306699	0.457853063	0.719555749	0.71659171	0.537118901	0.445297649	0.002845216	0.655346835	0.842654737	0.093772752	0.204075289	0.506197754	0.55677928	0.25932112	0.157634106	0.447877031	0.627653283	0.689504422	0.745366323	0.924008042	0.407814698	0.293890576	0.003521469	0.389433881	0.209383749
124353	0.310156848	0.60105003	0.583876577	0.457018245	0.39564227	0.456380719	0.068032246	0.819692313	0.351979159	0.33599979	0.257680547	0.524582714	0.769182698	0.036045137	0.044254976	0.369682417	0.902979368	0.024120673	0.787711291	0.992029178	0.039061832	0.16699764	0.426304319	0.431453474	0.08710874	0.362409303	0.916022148	0.714905922	0.059862674	0.521316089	0.257899181	0.903375466	0.673120953	0.145922122
123989	0.922923415	0.864076848	0.858384745	0.764139001	0.475427674	0.625798718	0.564200579	0.486036284	0.078819995	0.313680533	0.41593095	0.720892337	0.446134986	0.886858997	0.709845693	0.093257216	0.026906315	0.546150432	0.97754497	0.321076948	0.60171599	0.257402069	0.089742412	0.89744576	0.130468784	0.13840954	0.310140144	0.588326792	0.466859523	0.881714411	0.967371689	0.563210862	0.405546336	0.65635186
122191	0.813753913	0.723703583	0.410670318	0.607275071	0.068792295	0.57146302	0.622775068	0.445011334	0.310553479	0.53735326	0.870271038	0.90210956	0.822263442	0.50306424	0.63038699	0.973122264	0.790781464	0.416920857	0.422135991	0.367824365	0.846599578	0.632755483	0.510178519	0.73913642	0.707986862	0.622984883	0.295790737	0.859290818	0.88881312	0.599912242	0.373253594	0.258749457	0.831584276	0.171588911
122151	0.871890866	0.438514007	0.887174303	0.309293449	0.057379598	0.805086495	0.496708909	0.472476016	0.621116428	0.192956326	0.090937812	0.444913257	0.469056569	0.57300174	0.016400676	0.818393122	0.013930318	0.021610322	0.827749953	0.55527026	0.415459701	0.303789739	0.386924744	0.63875355	0.036429611	0.211013704	0.331238709	0.565723175	0.064992804	0.044225222	0.773730098	0.124775146	0.845314889	0.939882125
121890	0.192333032	0.311614631	0.868066867	0.366234482	0.712688511	0.422523962	0.444476832	0.409188055	0.691615025	0.323230386	0.933536846	0.048276589	0.711125619	0.888148088	0.775428487	0.423876742	0.694688387	0.473772195	0.108107866	0.802155985	0.310070101	0.741241791	0.096963548	0.421895372	0.964623967	0.773863987	0.299762968	0.418285667	0.977439881	0.212964671	0.078816735	0.136655133	0.394402865	0.04574594
121402	0.745164859	0.304424591	0.802467643	0.228714486	0.948202394	0.142128207	0.949593534	0.048667054	0.614338395	0.542553469	0.847030394	0.865994361	0.508193712	0.132706541	0.167291717	0.45277752	0.088164641	0.544759061	0.071119097	0.41637923	0.188154502	0.234226315	0.651507099	0.415130131	0.861774053	0.99563778	0.95935602	0.438941096	0.121721386	0.579227905	0.154872085	0.920181446	0.208599454	0.732607998
121384	0.577772966	0.588305188	0.447486167	0.785789266	0.012639512	0.370491985	0.86580426	0.755884277	0.832245353	0.248927233	0.391221064	0.721007356	0.356269381	0.676830673	0.03846932	0.134699985	0.706001225	0.93436312	0.009423569	0.79013205	0.186857432	0.741422646	0.58950151	0.629253096	0.914065863	0.013459561	0.689376362	0.479605607	0.395372298	0.123892919	0.56801643	0.6494116	0.821449535	0.797644583
121002	0.050217754	0.86985264	0.259168513	0.500350679	0.151018607	0.414795715	0.451747087	0.82142413	0.265599926	0.864880966	0.577670458	0.944035515	0.588013308	0.279470358	0.715806592	0.992279191	0.326872688	0.193098376	0.885674832	0.052066362	0.921997535	0.823120308	0.989886662	0.703942211	0.710994357	0.269061777	0.559044917	0.553776809	0.93979608	0.367084453	0.03164986	0.424943228	0.745302818	0.48549039
120582	0.704306831	0.22864955	0.098091241	0.453488425	0.528300976	0.485982341	0.11854045	0.047503941	0.306347541	0.453221908	0.516566972	0.197682653	0.06257502	0.135838535	0.97835266	0.136199969	0.765920825	0.426422619	0.845237915	0.150920844	0.639023962	0.384915875	0.963224462	0.194291846	0.923447905	0.171511931	0.550907756	0.785966881	0.379849187	0.437413352	0.229458391	0.978151353	0.228826414	0.858899914
120562	0.10960666	0.550992297	0.438141823	0.193092436	0.81703491	0.361754444	0.741913747	0.640550782	0.23608139	0.096907368	0.453126384	0.190302679	0.834485254	0.304919331	0.26712222	0.144432005	0.513153543	0.194796082	0.152483235	0.310580006	0.351226814	0.70815008	0.374980282	0.89372502	0.441949471	0.377014864	0.244513796	0.737251302	0.153917501	0.266176698	0.425562175	0.74511251	0.191847022	0.841323802
120526	0.879516402	0.736903372	0.616137516	0.015183162	0.831670885	0.947695067	0.758867037	0.676450363	0.697559728	0.943294386	0.172662897	0.991416771	0.476960082	0.160089584	0.983417871	0.08636146	0.343143499	0.314401519	0.321154222	0.164414659	0.454370327	0.883065122	0.42758973	0.742939438	0.637570228	0.488962481	0.531102677	0.463476802	0.256185919	0.109399251	0.441479818	0.249151215	0.691886616	0.381574894
119167	0.326926762	0.315347569	0.611570768	0.55060598	0.822781807	0.534062856	0.969231442	0.736357682	0.497860107	0.183214034	0.044376251	0.439117876	0.787448021	0.989463917	0.610047822	0.918418091	0.258078686	0.603048103	0.120721795	0.835772258	0.737071087	0.472832983	0.247432864	0.267768061	0.851425356	0.679325249	0.063673633	0.136444893	0.411175548	0.227608919	0.232006453	0.96931233	0.133375485	0.252403331
119129	0.580944478	0.957671166	0.328041769	0.604252465	0.651556979	0.409131274	0.841259824	0.161374246	0.98760769	0.5539996	0.471699723	0.044874066	0.486937041	0.102496362	0.650945522	0.072648673	0.439227783	0.110433102	0.10855498	0.479650277	0.81023364	0.340668753	0.963381942	0.201962717	0.243016088	0.878962996	0.356321202	0.246595756	0.032436936	0.317946777	0.600699709	0.456412563	0.749882749	0.621258969
119054	0.110496593	0.221118585	0.619179323	0.637495363	0.644357999	0.755673767	0.760135242	0.620098596	0.9974105	0.479836834	0.849569849	0.77055772	0.701020635	0.154779585	0.938490479	0.358296172	0.819562433	0.052771696	0.647416287	0.429861732	0.007213193	0.074973918	0.315377002	0.117315373	0.236689846	0.128977344	0.777172162	0.659310046	0.134147076	0.791138457	0.597103138	0.500696926	0.050762206	0.257587831
119026	0.279520207	0.646165114	0.26313259	0.253860646	0.03380524	0.839155546	0.725555841	0.410073064	0.299253862	0.674903057	0.121926901	0.550266914	0.792189014	0.967757248	0.876513997	0.733208242	0.465752291	0.490551455	0.95214156	0.407101775	0.161297527	0.995902994	0.248197877	0.294840173	0.851598644	0.381114209	0.186411549	0.141230252	0.936266716	0.476196857	0.11073834	0.96085557	0.231896422	0.87196981
119023	0.879627212	0.66418079	0.69982657	0.802223575	0.886556437	0.120832928	0.631655365	0.087525354	0.367482001	0.945475438	0.670121542	0.050479081	0.899957606	0.44951696	0.37206189	0.547282103	0.19013208	0.633725162	0.339659832	0.556608009	0.989521233	0.752140286	0.265165669	0.722436648	0.299330233	0.031984718	0.911828097	0.22728418	0.268679181	0.346724938	0.999949953	0.866400557	0.699289239	0.850502711
117195	0.131893992	0.737701461	0.162243384	0.173970729	0.498347223	0.765571433	0.2665225	0.108935482	0.526946247	0.576928579	0.833411669	0.063593317	0.066031273	0.576780534	0.01928479	0.858753449	0.909431964	0.360045939	0.041724837	0.913942049	0.045691896	0.689895598	0.595693574	0.175663688	0.995990619	0.481569814	0.929376454	0.145776707	0.927729756	0.503848225	0.940653608	0.646240809	0.842104754	0.067109296
117043	0.236412697	0.65908294	0.149923821	0.663494716	0.484941634	0.895478983	0.735476976	0.836851002	0.54297372	0.214731395	0.866463295	0.185334126	0.216327501	0.501672575	0.299908157	0.198137983	0.52301474	0.734569163	0.428500772	0.229831168	0.200124796	0.89530849	0.384620643	0.417621969	0.783801594	0.048292033	0.578581285	0.424392052	0.082353132	0.278626754	0.834010282	0.335611662	0.832225196	0.669112206
117024	0.211481679	0.072218074	0.125570786	0.2647062	0.801676921	0.610147626	0.472724331	0.186849297	0.858347905	0.03266098	0.244242185	0.555079587	0.75062326	0.19164097	0.964477419	0.407504525	0.891456592	0.055001453	0.128253389	0.209685775	0.305386132	0.885038875	0.646443302	0.035988841	0.661236206	0.615308263	0.367514662	0.052166998	0.908604829	0.118058473	0.57573389	0.458738721	0.704686691	0.160939546
113510	0.972931741	0.592862701	0.546913717	0.959186684	0.793863951	0.138046427	0.964519427	0.787630701	0.557044983	0.870679439	0.479632721	0.237928657	0.606247684	0.642692709	0.79868195	0.26396829	0.252856089	0.472173959	0.893650083	0.282677838	0.80429863	0.644695196	0.752079584	0.974175153	0.630388808	0.874845421	0.073423354	0.642899465	0.905925302	0.394615196	0.444142199	0.057082338	0.132994948	0.83166264
112556	0.996098512	0.269049693	0.910869785	0.801606616	0.65094749	0.31600113	0.706374856	0.077156944	0.937240939	0.208539988	0.130901631	0.255021345	0.428694874	0.036967067	0.876979737	0.212387677	0.51559566	0.342237403	0.750375215	0.702774405	0.197715769	0.853358722	0.841755993	0.85621118	0.416170505	0.949125359	0.020740018	0.63677159	0.175834011	0.5149623	0.706921112	0.856918287	0.48762816	0.276972616
112487	0.596547461	0.346080575	0.400772243	0.0383271	0.129510571	0.205926483	0.994529557	0.271206486	0.912971305	0.351874589	0.921289063	0.165729082	0.588070993	0.171511153	0.895919158	0.48531109	0.128373687	0.080004168	0.147220982	0.625231388	0.790641882	0.652186116	0.024264775	0.96119341	0.145069703	0.531752947	0.364580627	0.848064792	0.032241122	0.760400913	0.155808276	0.69296105	0.87849135	0.144699239
111821	0.240397022	0.486143858	0.164848272	0.758709243	0.333838901	0.458110057	0.491076857	0.060108755	0.458129094	0.662651016	0.259021711	0.743024407	0.261881984	0.165020296	0.021739908	0.343236899	0.341011804	0.384937786	0.648506023	0.147469708	0.356259422	0.909414595	0.827140381	0.901629608	0.347235021	0.860925047	0.357909967	0.094163416	0.88450984	0.650105582	0.726118304	0.209949595	0.306108742	0.234553771
110889	0.702039551	0.453412619	0.271114938	0.766633968	0.332508279	0.875173975	0.445825565	0.256400069	0.823577111	0.134334168	0.622039366	0.888113754	0.364603547	0.392619985	0.474532295	0.007238245	0.370947416	0.273882009	0.750207283	0.305492735	0.076903057	0.909168944	0.990420083	0.060149176	0.17117454	0.455336561	0.753824502	0.260541733	0.679515725	0.048275191	0.384699859	0.386253223	0.30539879	0.258530966
110647	0.52106077	0.743504799	0.748570034	0.198677519	0.075470338	0.113014496	0.053967438	0.617011411	0.805732911	0.016820369	0.007348969	0.529377223	0.489021579	0.254606934	0.010426397	0.137070428	0.637520456	0.214274184	0.153708029	0.929592095	0.277274706	0.058509607	0.181411666	0.697456612	0.888538809	0.969357021	0.508610637	0.89571455	0.928345513	0.527113529	0.039388611	0.893405094	0.090477989	0.171634314
110612	0.496433628	0.664999272	0.358278626	0.580667318	0.528837327	0.805265147	0.807595994	0.828875799	0.94857111	0.523782285	0.180839638	0.347195127	0.58110565	0.909353739	0.711251537	0.771099497	0.0795219	0.512577514	0.692047772	0.339696702	0.274018237	0.517608507	0.543216504	0.205352485	0.073104571	0.716616239	0.541106088	0.538407876	0.33812013	0.617073509	0.019876142	0.819961656	0.166867051	0.743170646
110570	0.396750691	0.101099971	0.022890588	0.691835088	0.512464492	0.23313293	0.271368814	0.408010375	0.954440874	0.885169652	0.68322378	0.675720818	0.530781758	0.483707365	0.686038798	0.571455078	0.201247692	0.783431098	0.793824393	0.734844337	0.126755124	0.191018063	0.903711076	0.10599535	0.454334201	0.922545886	0.580938543	0.369203772	0.471768857	0.028774541	0.991845692	0.382400063	0.817253381	0.983013943
110501	0.909084302	0.89528092	0.497163067	0.002534737	0.379113253	0.399052746	0.032291461	0.054260274	0.02214442	0.392427688	0.06303152	0.246189481	0.191991517	0.129405785	0.123539157	0.267901579	0.213195576	0.108635581	0.1655791	0.149796617	0.787159598	0.818867024	0.230337128	0.940987038	0.521076202	0.859890591	0.551461046	0.445683832	0.514702186	0.051195438	0.817094933	0.095035009	0.706207463	0.881962485
110183	0.839933721	0.036969902	0.484643242	0.261757465	0.074015478	0.535971117	0.670930499	0.666825763	0.423309458	0.908229571	0.116707242	0.44073205	0.918593029	0.267300761	0.518036767	0.223181887	0.924898934	0.759202042	0.23737315	0.182436369	0.186151699	0.832674422	0.748008348	0.130715765	0.910996202	0.717934669	0.607007277	0.25001225	0.041479338	0.134808163	0.742895287	0.46024492	0.153985846	0.828548945
110182	0.539269695	0.763772597	0.648516538	0.469589023	0.396117875	0.726985792	0.351353439	0.73484304	0.843734739	0.00613645	0.011676555	0.066642918	0.544418544	0.498034912	0.835126663	0.784527817	0.97174327	0.503110121	0.950159596	0.819735275	0.466996479	0.36438243	0.579860542	0.452616175	0.449718928	0.10567687	0.565233783	0.404870589	0.685408919	0.556492298	0.731321802	0.163644601	0.780590968	0.299603583
110170	0.712456463	0.602217182	0.191917214	0.739173586	0.042069227	0.295963271	0.76952234	0.934384968	0.291907184	0.102584664	0.873542789	0.820142601	0.243065304	0.026012252	0.950744469	0.180102624	0.452014844	0.233378027	0.17697831	0.8939123	0.540931351	0.104403573	0.471249215	0.760362796	0.039367168	0.728597854	0.140728178	0.89901469	0.62951977	0.474248598	0.121057612	0.288182937	0.267816948	0.73023962
110013	0.713504907	0.996521367	0.273689641	0.339037741	0.761914205	0.292474002	0.491855136	0.410905652	0.685574039	0.823284765	0.089878288	0.068095563	0.743655352	0.756472821	0.061055217	0.343527586	0.88777466	0.875517215	0.919645292	0.115780548	0.526599217	0.585964315	0.093699783	0.344661021	0.505002019	0.435928043	0.529056034	0.163954844	0.670409808	0.469909277	0.993183846	0.178924336	0.733777623	0.762421472
110008	0.304137904	0.225579566	0.052162937	0.851944195	0.331186116	0.614348505	0.126683114	0.668047649	0.488238964	0.161229344	0.029264651	0.466284271	0.044038648	0.47423473	0.163482645	0.422959597	0.27038951	0.238612627	0.408250299	0.498912355	0.863810744	0.923023689	0.758256634	0.353449127	0.652032945	0.251792288	0.967201766	0.631927586	0.063329927	0.34766551	0.431568088	0.770216026	0.962431609	0.252302837
109625	0.990060536	0.054015637	0.231134333	0.257847548	0.0325561	0.367849737	0.1646176	0.47921928	0.270909525	0.511873851	0.81968084	0.206732679	0.261495295	0.161151683	0.750789126	0.917516795	0.978923919	0.326000686	0.276031777	0.349652548	0.702993192	0.545443221	0.640808009	0.864611578	0.07790653	0.776850674	0.853324013	0.75020871	0.932037644	0.430195407	0.420407415	0.054366768	0.245880351	0.079352941
109397	0.626705797	0.228497574	0.467668525	0.33164383	0.696975725	0.850917103	0.148643969	0.466220381	0.027798296	0.76925458	0.830694447	0.127404717	0.957312993	0.150289859	0.143049548	0.245725618	0.105153809	0.568306851	0.428329345	0.124092679	0.186631823	0.38494163	0.065470079	0.78855365	0.1033588	0.491312315	0.051784199	0.091030765	0.061912875	0.140440746	0.355466617	0.703065011	0.141926853	0.062664084
109386	0.636391489	0.147888343	0.780698256	0.317271175	0.199416033	0.525527527	0.301717062	0.78245145	0.321324013	0.583060625	0.749692684	0.65133054	0.005447626	0.054570346	0.956959663	0.954163873	0.708291696	0.5844308	0.321415114	0.713654442	0.970786407	0.305078091	0.801901217	0.212901501	0.279095665	0.8122422	0.671486499	0.421945215	0.522138401	0.545226445	0.913252919	0.154699087	0.107448262	0.7354887
109383	0.435725454	0.153589206	0.579885525	0.594436785	0.109668646	0.752419323	0.820340812	0.571366794	0.268468774	0.635522549	0.151422921	0.811916839	0.663781531	0.419420581	0.246319953	0.029096628	0.29690831	0.997371602	0.287776516	0.063834952	0.12840269	0.486552732	0.046451069	0.856103814	0.144740075	0.625936078	0.456566005	0.254555509	0.34460116	0.281353511	0.180418658	0.170409387	0.473054042	0.374564241
107960	0.637966263	0.136106957	0.276729148	0.54106344	0.705264927	0.043240054	0.253601435	0.586097402	0.185131602	0.270695716	0.210822453	0.644723791	0.11199688	0.090685947	0.33951	0.991966473	0.479573379	0.034624145	0.637282205	0.526429323	0.462196447	0.785653969	0.211796974	0.635261512	0.02232152	0.404579203	0.451048122	0.302093482	0.837059732	0.383084533	0.19910828	0.175551534	0.801284099	0.458037323
107890	0.40438575	0.783960654	0.707353946	0.031324474	0.592279516	0.940662996	0.896007947	0.872097148	0.133245428	0.437539225	0.102200211	0.63960459	0.150874719	0.624398725	0.929887738	0.402916318	0.236822623	0.488567868	0.450698772	0.164133226	0.669992249	0.421999471	0.581414685	0.540014124	0.10580025	0.38898103	0.481044939	0.178208587	0.163526338	0.799667485	0.551739887	0.538120998	0.15194205	0.338298824
107882	0.788900212	0.132611896	0.497596729	0.740225529	0.61555748	0.830398482	0.008390149	0.6224081	0.223357578	0.404264263	0.600871198	0.915056671	0.104111526	0.670757314	0.484362165	0.788654287	0.825788998	0.533283755	0.462938567	0.348962383	0.521752773	0.677890089	0.475043869	0.520994371	0.465884321	0.539275545	0.134233658	0.618166458	0.210225251	0.499242267	0.430962329	0.627564096	0.951389242	0.195727632
107466	0.246782652	0.150992362	0.433543772	0.404957867	0.264263519	0.952724129	0.021974507	0.289752204	0.468366356	0.869082383	0.466675035	0.382166218	0.30256961	0.453844165	0.744406175	0.658755312	0.409351299	0.359784865	0.166232692	0.239621702	0.663302277	0.370078479	0.481948828	0.075743843	0.086526099	0.583577765	0.516501262	0.901487533	0.854991609	0.137796742	0.467999161	0.056110958	0.610562843	0.953016125
106936	0.086631148	0.036055309	0.715647494	0.724758811	0.909587669	0.320082332	0.401151085	0.339524757	0.667746166	0.944311684	0.129557976	0.038273719	0.809478429	0.329888214	0.451300021	0.745795416	0.515754292	0.944180523	0.29251857	0.519222203	0.235419867	0.412026581	0.478637988	0.251572259	0.869684511	0.890877661	0.049691985	0.362259814	0.239814904	0.224213906	0.562067422	0.181894844	0.702467943	0.964540293
106900	0.941658464	0.669645698	0.000467894	0.479384586	0.208707935	0.992474689	0.547773214	0.982530756	0.885144804	0.885404959	0.535265294	0.262891141	0.777901894	0.572822954	0.7681226	0.617056891	0.360326181	0.026905587	0.621420627	0.627641665	0.759867136	0.921459436	0.060336462	0.774184353	0.100500188	0.052272309	0.008553374	0.269017549	0.940775755	0.218965492	0.93432486	0.479122201	0.540497004	0.513442649
106629	0.733269216	0.097163191	0.076788925	0.118032783	0.073920374	0.890965661	0.281495364	0.499992237	0.612698454	0.104522954	0.893933344	0.988574347	0.390339902	0.649181623	0.933552617	0.179472043	0.31922762	0.106388377	0.780877687	0.974734508	0.959278784	0.708682762	0.443895052	0.6576189	0.301299627	0.240286399	0.43693377	0.458463025	0.4739094	0.216617944	0.517035825	0.897702015	0.736404812	0.830317559
106482	0.0246141	0.672986342	0.153471079	0.375646534	0.312550396	0.570686907	0.360733949	0.116742894	0.867578715	0.304354901	0.558559169	0.260501174	0.673754101	0.707666872	0.095830225	0.589939126	0.217799562	0.557407307	0.581460056	0.393908891	0.050857247	0.981392711	0.904559688	0.965601856	0.591808243	0.775836016	0.507299058	0.267690169	0.647786376	0.595718143	0.773349107	0.111651181	0.576447383	0.40834555
106344	0.522772515	0.700085195	0.651160572	0.499951101	0.899562307	0.610435347	0.760181643	0.19219348	0.502870088	0.699323327	0.307909866	0.035490771	0.062572603	0.616980821	0.198037292	0.070589607	0.500641907	0.167858164	0.999503613	0.407431131	0.426787048	0.413586819	0.041531946	0.686283969	0.968048151	0.575182758	0.737134346	0.003170747	0.693745694	0.38416447	0.101022301	0.418330225	0.137265791	0.471161995
105379	0.28903216	0.05957904	0.514863476	0.130739114	0.11816944	0.329643561	0.664124507	0.172931159	0.060677388	0.966169298	0.717888337	0.84588983	0.487795411	0.458119742	0.671135093	0.258377173	0.978367742	0.856183892	0.323235823	0.333919242	0.985159152	0.044880083	0.06658664	0.763932826	0.005154365	0.280455912	0.540786337	0.037876026	0.563102128	0.742714775	0.941700459	0.123426933	0.147856664	0.441397466
104362	0.25772276	0.557860237	0.934922969	0.406359037	0.417216387	0.57889691	0.970114063	0.139047318	0.503620789	0.858664795	0.948879057	0.834774416	0.1254488	0.44738849	0.10462894	0.112399281	0.400253426	0.357783919	0.66745482	0.878072342	0.679985126	0.481343985	0.650647242	0.607319836	0.886424794	0.577852806	0.884915662	0.441334286	0.369219879	0.577244734	0.767626971	0.035031054	0.317721231	0.965289657
103886	0.730718131	0.386889788	0.048502402	0.940533154	0.161588554	0.914221878	0.263006587	0.16618895	0.954565022	0.552900538	0.770712184	0.375027088	0.908647275	0.640917617	0.051448331	0.138838052	0.850257385	0.823649824	0.63645716	0.443008709	0.889177591	0.219599257	0.513015831	0.25072245	0.818411197	0.56391653	0.233257965	0.830778196	0.098186812	0.996844338	0.926387255	0.909150274	0.249710097	0.774832704
103837	0.265284852	0.739359044	0.600409618	0.771934211	0.07027666	0.980492312	0.94903748	0.587969661	0.99685123	0.570581486	0.288783735	0.76553444	0.035512972	0.162552708	0.969538719	0.484333082	0.41479419	0.451733326	0.267345388	0.400569409	0.384911053	0.933971463	0.796583579	0.650353141	0.764884182	0.833638406	0.782387017	0.068739782	0.205744866	0.753345155	0.871965748	0.369974712	0.279323971	0.116991028
103102	0.508468828	0.929134473	0.327669606	0.387331541	0.844695281	0.627403841	0.686982034	0.655439505	0.465088851	0.023736356	0.728512006	0.878902901	0.681807985	0.112533297	0.826687214	0.05254268	0.66810746	0.920645653	0.156623406	0.282582925	0.579672971	0.012451112	0.144093758	0.658105309	0.595147881	0.412691702	0.531902333	0.718942035	0.113519164	0.325666938	0.505217554	0.842608363	0.831020736	0.235422687
102733	0.685291615	0.503943215	0.780813685	0.216443525	0.498058301	0.426949594	0.339388113	0.451414269	0.778922363	0.014610036	0.507880847	0.394714241	0.150735534	0.90089514	0.891155054	0.412390565	0.562338543	0.321428382	0.803888268	0.245085177	0.97439766	0.625516091	0.565324775	0.109121774	0.146397489	0.574811676	0.618776291	0.594789814	0.504695173	0.64297987	0.09469932	0.021364988	0.717286247	0.939292444
102624	0.552260875	0.37672746	0.429649676	0.276618794	0.58642747	0.726231448	0.287586093	0.132468961	0.936752657	0.515462415	0.638204108	0.807685214	0.817425104	0.609387984	0.555394558	0.953124542	0.471821136	0.872702167	0.998978373	0.14249859	0.900060593	0.058665768	0.619448202	0.462582892	0.440667109	0.254628224	0.590658872	0.885200872	0.047893871	0.65630708	0.757942171	0.762984865	0.569639757	0.374769387
102601	0.508553173	0.086867561	0.029478146	0.474927959	0.267969689	0.27794589	0.338998657	0.992584562	0.965437803	0.772110045	0.123465779	0.94369994	0.072326679	0.060810608	0.98461255	0.408959224	0.602585456	0.739180369	0.930749098	0.020864176	0.600002008	0.794311222	0.162045331	0.74053355	0.711103866	0.482938115	0.3285039	0.803475686	0.18213556	0.573065418	0.99933755	0.715223748	0.570371828	0.414318695
101299	0.373030664	0.852915039	0.477746952	0.211034322	0.907900578	0.653817028	0.930571132	0.677510278	0.884642408	0.527468007	0.865566202	0.32803693	0.929216464	0.021659341	0.557709426	0.62502585	0.78252482	0.990153462	0.987322962	0.734470679	0.777131037	0.323739508	0.470279221	0.153756599	0.853184717	0.798511771	0.089082744	0.679517462	0.113961612	0.912087754	0.956150949	0.140341454	0.595555616	0.185540915
100912	0.586323939	0.500477715	0.972407069	0.201213175	0.864147464	0.012932002	0.576512034	0.441351107	0.202196092	0.220005022	0.982753415	0.60207132	0.420579518	0.078062859	0.930006972	0.12615107	0.691373648	0.989590101	0.754172763	0.165147828	0.176619705	0.614513334	0.503237153	0.896923288	0.839606494	0.504785255	0.637351522	0.598662984	0.028606111	0.692295256	0.42747273	0.354881086	0.354837896	0.670623454
100876	0.011170394	0.623217844	0.335919654	0.740616711	0.638381058	0.999226233	0.95066256	0.438776502	0.53655858	0.816876678	0.551472932	0.531191359	0.146796934	0.742207773	0.657858268	0.840118009	0.276787497	0.111176033	0.799115752	0.622474682	0.90507897	0.453117696	0.381318651	0.605960114	0.560125028	0.82145154	0.064482722	0.288642811	0.48326227	0.261971872	0.964207584	0.238260617	0.718613256	0.903683811
99868	0.757404302	0.246768648	0.20577062	0.884131576	0.252704939	0.209656118	0.457188841	0.065795808	0.680985937	0.331624528	0.152993405	0.552682873	0.159916259	0.670354139	0.121974245	0.671330907	0.454055782	0.28732146	0.505789235	0.785989063	0.797430796	0.479804942	0.866063865	0.749084469	0.488914471	0.43005122	0.036072421	0.143779957	0.980355939	0.671521851	0.657408101	0.312136992	0.70342669	0.302623475
98027	0.540771143	0.690598859	0.473733597	0.413370205	0.721336099	0.643644141	0.724263003	0.32423956	0.905904122	0.757695156	0.074967655	0.674717968	0.78617971	0.605941551	0.984184829	0.474038317	0.658282634	0.090544476	0.561335782	0.731606232	0.409358562	0.839810656	0.294155506	0.345502807	0.67950637	0.461871477	0.010994401	0.949647894	0.771221323	0.605699741	0.903208385	0.284595668	0.27327497	0.918503056
97455	0.764105368	0.042710064	0.848599906	0.867911336	0.740964204	0.51996069	0.455678137	0.040919269	0.638781759	0.792880285	0.217593111	0.624172284	0.08629085	0.781797788	0.140952499	0.263744754	0.665370286	0.60631012	0.512877031	0.557994452	0.415607508	0.750792403	0.641451316	0.814597029	0.403295326	0.865759222	0.24859411	0.049134825	0.411261028	0.392893135	0.315678713	0.809135059	0.166400073	0.627742159
