			file id	170104aOEsa17_1	170104aOEsa13_1	170104aOEsa03_1	170104aOEsa06_1	170104aOEsa15_1	170104aOEsa10_1	170104aOEsa16_1	170104aOEsa05_1	170104aOEsa19_1	170104aOEsa12_1	170104aOEsa04_1	170104aOEsa09_1	170104aOEsa08_1	170104aOEsa14_1	170104aOEsa07_1	170104aOEsa02_1	170104aOEsa20_1	170104aOEsa11_1	170104aOEsa18_1	170104aOEsa01_1
			110501	0.966899793	0.049931241	0.07264253	0.277257964	0.13281345	0.61987319	0.120720776	0.554096165	0.303598087	0.997374259	0.00255796	0.485707009	0.273005421	0.043173815	0.590236598	0.33525248	0.597248065	0.745871382	0.918971196	0.497660433
			110321	0.409515815	0.026276063	0.374069577	0.340393298	0.884603066	0.439288968	0.252070897	0.257367063	0.791034873	0.644680385	0.630728934	0.108073675	0.285367785	0.80859947	0.706897965	0.226488332	0.653958119	0.380581457	0.910755456	0.072088304
			110183	0.314622197	0.819099112	0.232298721	0.453174164	0.607297031	0.701924069	0.260368757	0.514395037	0.028104431	0.640866413	0.281098979	0.019742556	0.12068309	0.401129297	0.203923007	0.083806414	0.409313025	0.374426152	0.820754471	0.513369661
			110170	0.941433427	0.715091309	0.019623069	0.195366516	0.731924134	0.076932048	0.980549267	0.814870419	0.963332545	0.735382459	0.438268513	0.991413806	0.249282004	0.302846859	0.804371391	0.415922123	0.740402809	0.464257586	0.94554126	0.85581428
			110013	0.287229301	0.346421608	0.13491869	0.093032194	0.718263756	0.008871723	0.756958992	0.557773198	0.871484799	0.112790023	0.040433037	0.805967216	0.419438845	0.370851963	0.983202714	0.689367981	0.486670442	0.05625227	0.234168787	0.827321972
			110008	0.367737922	0.889995445	0.677231584	0.409001053	0.448140621	0.155967084	0.229170613	0.436823421	0.671715085	0.058934402	0.310627799	0.376819589	0.92759268	0.619424464	0.171450171	0.337928155	0.295243482	0.212603095	0.904172792	0.920163603
			109386	0.656495892	0.443814559	0.337828178	0.857138839	0.161389556	0.783828262	0.497463396	0.682745917	0.149758175	0.967090838	0.662590166	0.722892421	0.323220036	0.360750304	0.542927142	0.304241637	0.095619866	0.925034689	0.129630533	0.878153823
			107960	0.29676361	0.97018241	0.004440281	0.935930976	0.519579158	0.097838881	0.868982231	0.84669224	0.67685189	0.462112702	0.381776594	0.970761837	0.342248313	0.098038748	0.195464446	0.221160254	0.206145586	0.913263814	0.264026475	0.465565191
			107276	0.057488699	0.965257586	0.622739004	0.583956468	0.808455609	0.199891001	0.546943905	0.928281036	0.955695052	0.562914216	0.868786155	0.452462649	0.569309752	0.885382552	0.469391135	0.786374558	0.824502394	0.863074963	0.718129187	0.535723492
			107274	0.696530919	0.318906509	0.682187701	0.243857438	0.806848253	0.499995716	0.879045998	0.449103207	0.47479899	0.91803797	0.603650974	0.335710503	0.128904539	0.831087296	0.702616377	0.22161686	0.381539828	0.604028666	0.898943257	0.892059274
			106936	0.96533809	0.231486853	0.76366887	0.448623057	0.078103018	0.28358437	0.113897067	0.660516161	0.439267592	0.318705284	0.814932545	0.831319367	0.894446359	0.902084179	0.779203395	0.151753393	0.080769203	0.733809005	0.936784337	0.930084585
			106697	0.464844713	0.352881228	0.533363116	0.311456211	0.176943175	0.236571341	0.33406069	0.203207682	0.318814549	0.187433291	0.468423419	0.415733697	0.853247106	0.191976686	0.476650296	0.93349096	0.292488875	0.451478562	0.301060182	0.461953101
			105450	0.503853068	0.367781265	0.411921102	0.309482588	0.085526919	0.883368983	0.291209478	0.921721616	0.777236448	0.311346854	0.351954795	0.686694866	0.596171322	0.775632492	0.252257868	0.801440323	0.953093884	0.204181294	0.102385766	0.701760634
			104123	0.932769082	0.033324004	0.309515451	0.225735562	0.184122454	0.613020794	0.479475628	0.309318045	0.494858844	0.074649708	0.979862609	0.443682867	0.307835007	0.29993343	0.677627916	0.542905073	0.111900306	0.86398118	0.456087981	0.287999898
			100730	0.928217825	0.26658629	0.130778801	0.173502644	0.004510339	0.960845497	0.04742234	0.368000226	0.804969847	0.771680356	0.181274237	0.647340142	0.153077105	0.227410479	0.554715026	0.974732723	0.295383893	0.467594639	0.461058886	0.522157425
			98101	0.893954228	0.452435846	0.417634493	0.230627102	0.860379622	0.847596359	0.665675679	0.944753014	0.348339609	0.866968766	0.117615548	0.313281235	0.551623554	0.075905262	0.491049196	0.688268439	0.77327076	0.271801835	0.845966899	0.678809217
			98027	0.53591843	0.729717454	0.497759163	0.821187498	0.418321182	0.261945352	0.143262132	0.053084678	0.59135645	0.901747185	0.426375997	0.140850913	0.128334373	0.384853592	0.781312453	0.639543396	0.10446591	0.182051388	0.142604556	0.888783448
			97891	0.532011493	0.885554063	0.242158805	0.972204815	0.00344503	0.524719156	0.432269738	0.720672021	0.327542458	0.974310839	0.812242783	0.354044032	0.830519688	0.359596649	0.166334071	0.337549852	0.530837275	0.955576998	0.664776028	0.787505244
			97884	0.208907119	0.106618873	0.993527032	0.432241118	0.820464543	0.259464943	0.197091896	0.700280522	0.857233921	0.829120803	0.111374591	0.085088572	0.106527667	0.159224172	0.47920538	0.538927135	0.92504687	0.870499754	0.91322461	0.53876419
			97708	0.187160805	0.732014696	0.276959003	0.405431044	0.62942934	0.554177902	0.444577784	0.761200349	0.66772716	0.403039224	0.568411805	0.380800613	0.05149167	0.976151092	0.085706353	0.700524014	0.301521325	0.367874097	0.550941376	0.343814955
			95410	0.318173241	0.98609657	0.470108847	0.856918165	0.650148524	0.492295639	0.695648737	0.188011818	0.852517874	0.084004991	0.34494652	0.768259403	0.919493165	0.089848256	0.139094333	0.130283005	0.99479379	0.368369671	0.636783504	0.853096744
			91421	0.488894936	0.032012587	0.76824718	0.437140908	0.546649819	0.261045476	0.129154711	0.624922833	0.784516438	0.974504709	0.639701862	0.715069185	0.632037665	0.370746013	0.358053329	0.803078339	0.34081011	0.431969666	0.980124673	0.39703819
			88502	0.373356186	0.899991495	0.9339937	0.374040335	0.052257316	0.725618646	0.856202159	0.646352869	0.941589837	0.740944912	0.597863701	0.882119184	0.844875179	0.293947982	0.439367305	0.676912441	0.12111947	0.612257115	0.444609332	0.563869345
			84721	0.81489987	0.13290398	0.372773536	0.247192382	0.360212654	0.704466068	0.686050733	0.474881519	0.162337074	0.462353335	0.484623391	0.475496603	0.850451535	0.704993558	0.694808682	0.570702018	0.284631719	0.954636761	0.050935944	0.489743742
			64712	0.67436381	0.452326476	0.427945843	0.763323434	0.455738854	0.761836777	0.806500197	0.020089419	0.785088505	0.244988689	0.094360705	0.076946146	0.068891614	0.269805318	0.400906169	0.125728103	0.471207492	0.369766071	0.583934616	0.357927352
			62263	0.316917389	0.329228765	0.56406596	0.345286794	0.546094348	0.103420578	0.934347631	0.870868344	0.555416185	0.882166064	0.35896832	0.444765546	0.321171875	0.713824156	0.477569281	0.57216053	0.641929156	0.282346873	0.446624101	0.939365521
			50367	0.42335832	0.489859986	0.955974872	0.571388227	0.037973385	0.353776989	0.903635453	0.458465867	0.364739285	0.562492365	0.005884832	0.539101113	0.318967427	0.37625785	0.585435423	0.627356371	0.889152429	0.320156426	0.057933759	0.041515606
			48428	0.839812865	0.133860002	0.271102431	0.99032898	0.949554011	0.919512279	0.802241125	0.348987462	0.583063637	0.99930287	0.817290486	0.146984424	0.983005867	0.408854272	0.406722814	0.98450167	0.326342012	0.222808442	0.585124556	0.142333521
			47492	0.474684302	0.674243619	0.705880363	0.14777345	0.787110685	0.844978624	0.941509862	0.162303853	0.358638483	0.900675407	0.463650712	0.163949675	0.144844458	0.321668825	0.780496076	0.906031603	0.42408603	0.335313957	0.638342792	0.75902373
			47358	0.178529016	0.465873968	0.285549853	0.708131261	0.165748111	0.373556721	0.605370229	0.380100942	0.2579665	0.423652716	0.180287532	0.922717962	0.093403398	0.075184914	0.978771829	0.676874077	0.299809471	0.390044864	0.61724117	0.467766108
			47221	0.877669664	0.217256	0.737041871	0.696732141	0.256231236	0.93529118	0.976589703	0.528616855	0.907171427	0.304597242	0.526079329	0.444117081	0.785184731	0.028275189	0.794877889	0.886535351	0.12887483	0.122176043	0.631842236	0.939659222
			46292	0.900362468	0.444548014	0.623813237	0.939090473	0.626062871	0.336635918	0.943091312	0.56484476	0.082633238	0.885186952	0.66450096	0.160377708	0.950067291	0.234277428	0.201668289	0.658966373	0.085925851	0.089802481	0.632715364	0.176927206
			46272	0.72148857	0.675897126	0.271439342	0.080746008	0.563003892	0.903391841	0.400914684	0.339385059	0.520029923	0.384306588	0.107412152	0.252680928	0.632508373	0.075977239	0.680009916	0.797502825	0.459877613	0.671304717	0.880391205	0.046426435
			46128	0.751273292	0.493654193	0.744247614	0.610391125	0.546560096	0.558918678	0.879256957	0.304594642	0.317787823	0.487817021	0.095567096	0.296717525	0.176527763	0.113726379	0.97247824	0.503377233	0.98802309	0.679241026	0.206252619	0.561042682
			43734	0.543187474	0.215023201	0.065572843	0.688695989	0.974333776	0.248162955	0.189192778	0.976153596	0.939630025	0.053575055	0.012948808	0.4309282	0.435230706	0.470159026	0.759670069	0.85383204	0.373162671	0.305101404	0.670425196	0.651037103
			42525	0.267675598	0.465342874	0.230236657	0.01672069	0.098930424	0.886540759	0.932832497	0.739779055	0.760665149	0.099553446	0.420708648	0.830360608	0.092227188	0.01395638	0.110754709	0.436501297	0.658833973	0.747167025	0.367649126	0.828965354
			42187	0.638800014	0.240597603	0.564408662	0.381362068	0.646115718	0.148481745	0.228559358	0.141743126	0.664333028	0.064925747	0.180706843	0.347894792	0.940274173	0.151593376	0.947899535	0.039811571	0.89940048	0.305526609	0.745151335	0.686015784
			42003	0.473939979	0.93249209	0.738348336	0.069695135	0.788026165	0.260000005	0.456582241	0.194549824	0.975928274	0.799279878	0.940668683	0.797701566	0.972818672	0.643839668	0.538079665	0.034087533	0.706258856	0.945500203	0.584710513	0.677370105
			41989	0.431752286	0.067705243	0.673839691	0.076728921	0.228642599	0.775105234	0.451029109	0.057673192	0.464558193	0.782511359	0.241085551	0.1881283	0.275089812	0.938094947	0.616420758	0.528456046	0.119876299	0.709165591	0.119711405	0.435865556
			41985	0.790330684	0.020064754	0.176590456	0.748068687	0.788047033	0.642641338	0.279592836	0.736120335	0.814432521	0.090081729	0.681603876	0.077628871	0.250389946	0.202484481	0.293471714	0.713564562	0.524330874	0.370991245	0.413044703	0.910065497
			41811	0.618937928	0.977246859	0.127522949	0.906523585	0.598795113	0.255454383	0.486284264	0.362850024	0.273614356	0.094243158	0.534965136	0.724845213	0.674767293	0.606153463	0.366977967	0.017209973	0.828536658	0.215317394	0.311782798	0.152088271
			41808	0.865466486	0.921250326	0.799012537	0.855563126	0.038306517	0.337243929	0.47341475	0.934682492	0.69945847	0.669143514	0.007325845	0.798609908	0.845510424	0.856663363	0.04513274	0.395474163	0.801680691	0.958919339	0.91208267	0.406804469
			41683	0.330120452	0.517712806	0.886290343	0.496300446	0.872942045	0.575028625	0.744266594	0.175141225	0.761874751	0.092476282	0.889243097	0.134981421	0.045785878	0.447624669	0.758540278	0.381426694	0.082474597	0.736417394	0.795722673	0.121241866
			34146	0.858958881	0.686829776	0.601845456	0.230930463	0.310565479	0.230075921	0.392890725	0.071862747	0.555900746	0.61176044	0.703367964	0.987567198	0.362127618	0.585544	0.053433293	0.742128266	0.972083076	0.192221343	0.791141161	0.266720966
			34089	0.537769911	0.49807295	0.385571735	0.522787942	0.652179542	0.06146696	0.3656204	0.739066576	0.340130685	0.235422753	0.318201967	0.070794602	0.189495797	0.919922809	0.810788158	0.237591729	0.315684872	0.029782888	0.703489502	0.014940839
			33462	0.324035584	0.48762608	0.993669979	0.748775936	0.300793884	0.490405622	0.110956052	0.65424358	0.572140795	0.911168218	0.27763821	0.52537966	0.16954741	0.063499347	0.135749991	0.672186148	0.799520397	0.350851474	0.618779041	0.077144896
			33415	0.051763485	0.773727097	0.21901646	0.633800347	0.771614125	0.957288391	0.089679142	0.899675764	0.480363221	0.453035822	0.066062867	0.698965063	0.602646719	0.176416984	0.990240013	0.512442665	0.733242499	0.086338558	0.348227582	0.519750877
			31962	0.082502905	0.039275547	0.339145074	0.635391088	0.69028245	0.928879856	0.657325369	0.469485407	0.517631469	0.94796021	0.929887561	0.496374908	0.533577265	0.066724164	0.682158369	0.163731433	0.651444208	0.362930482	0.331534461	0.697513945
			31559	0.50816766	0.485189417	0.519447716	0.712486401	0.681698729	0.482489225	0.246635208	0.184404786	0.742089001	0.98839454	0.949765895	0.82579526	0.346319465	0.745098658	0.742553248	0.495170036	0.98542383	0.182477994	0.904969299	0.466142819
			31554	0.425466523	0.986748643	0.538926969	0.874840679	0.388937013	0.98444231	0.654833273	0.823574508	0.84120865	0.322471925	0.776923073	0.201995853	0.10360834	0.976980631	0.427348103	0.996563089	0.173056717	0.115542355	0.193441506	0.81908486
			31408	0.596727513	0.957895838	0.125304655	0.649695525	0.199463792	0.267920452	0.066629918	0.652268784	0.920093522	0.85119996	0.122748749	0.525891147	0.820474061	0.588318904	0.985573854	0.753275872	0.10349698	0.774479502	0.666119135	0.553214997
			31359	0.83467086	0.722032097	0.083041434	0.902679505	0.473010849	0.273867408	0.740525815	0.536756898	0.079717649	0.024565813	0.648970232	0.287738284	0.043821203	0.361996904	0.984908735	0.140010923	0.296151237	0.699766525	0.387845097	0.513379051
			31285	0.649071281	0.735704854	0.047864667	0.471658242	0.278501751	0.827252246	0.336527896	0.406133661	0.432845519	0.94977968	0.258467178	0.382820724	0.31424148	0.68645648	0.278298424	0.404139222	0.730053708	0.265645943	0.422519986	0.266573849
			31223	0.333206575	0.202083667	0.92877718	0.156800522	0.082209134	0.666877666	0.436044475	0.90159741	0.738372393	0.833585608	0.538140433	0.494687834	0.978346294	0.917610619	0.035103053	0.268711536	0.630181389	0.839570649	0.053216465	0.359300414
			23635	0.700313338	0.479725577	0.730029193	0.486982133	0.48619333	0.758124249	0.929961471	0.965263312	0.685818014	0.741171212	0.071021062	0.068624095	0.759754541	0.548734959	0.657963994	0.159863317	0.139732534	0.796225921	0.048986808	0.546582958
			22863	0.269101165	0.086951225	0.291154319	0.543679485	0.085548903	0.572584563	0.8345134	0.48667535	0.781397748	0.094304178	0.224549017	0.066067782	0.093929212	0.229468556	0.103566714	0.133598691	0.492101463	0.879537739	0.644286938	0.692549424
			22444	0.924937008	0.371193027	0.317499716	0.726377563	0.371855324	0.413243256	0.507772851	0.437218344	0.903145109	0.222979404	0.636574267	0.007988608	0.39093234	0.074470705	0.7936324	0.892360259	0.803984021	0.205375618	0.755735709	0.700926191
			20297	0.988169936	0.898029887	0.805352115	0.488525712	0.740808555	0.683422419	0.928544085	0.84771719	0.164377825	0.765325015	0.641124442	0.371887868	0.87613121	0.313750871	0.264557614	0.621847374	0.29269742	0.505924249	0.462614713	0.111800795
			18488	0.75139218	0.441732979	0.754089652	0.743499346	0.145386155	0.943383021	0.301836565	0.242702482	0.912521937	0.342237876	0.639649842	0.053618723	0.152889957	0.839874583	0.239445456	0.153484101	0.680312026	0.415959188	0.279847547	0.697145472
			17664	0.678943433	0.734303649	0.94882529	0.636637276	0.736627169	0.635229419	0.646206935	0.223588175	0.957039674	0.621243958	0.479280513	0.387708496	0.3831957	0.334964167	0.976572584	0.766022311	0.258436395	0.334040192	0.442218874	0.26970526
			17651	0.128676028	0.674153839	0.226375546	0.201718239	0.836801549	0.083309568	0.338354048	0.912569143	0.378147488	0.633235986	0.013352083	0.214958188	0.327606112	0.943213023	0.517023792	0.88313989	0.766007132	0.219611731	0.170260984	0.369014117
			17541	0.552380946	0.623476707	0.008763593	0.588696813	0.734704601	0.762912178	0.685277242	0.44972237	0.35170571	0.835157591	0.06472704	0.402035218	0.239538153	0.094689088	0.28659103	0.743452616	0.581305029	0.82722961	0.864638168	0.847997258
			17068	0.625818582	0.728777085	0.539212457	0.588345727	0.453712366	0.321547623	0.363705678	0.056038339	0.7371821	0.257026668	0.730849235	0.174987836	0.126141974	0.484827566	0.657102722	0.153491957	0.182135082	0.948302512	0.98996488	0.206400214
			16794	0.797194793	0.48091391	0.612486382	0.680180133	0.578512251	0.523303471	0.670360686	0.348598037	0.26115768	0.483273879	0.87010561	0.337162693	0.556634971	0.744069042	0.935132547	0.546109928	0.858154433	0.474910023	0.392917607	0.799004832
			16788	0.974105258	0.032213729	0.99828183	0.703446528	0.649391091	0.382730319	0.903767983	0.699052487	0.637587906	0.43239361	0.688813699	0.384660913	0.151875539	0.803810812	0.201126799	0.003793567	0.3242419	0.009509155	0.702637052	0.644969478
			16572	0.320830178	0.28612603	0.75345165	0.428803424	0.40315467	0.261093411	0.297373786	0.731481118	0.844074252	0.120015548	0.744932407	0.412294425	0.746140434	0.401247524	0.789842376	0.846405816	0.538642977	0.479514247	0.82512425	0.263484467
			14736	0.164269445	0.014308862	0.148758053	0.690556827	0.338859424	0.161862748	0.89351777	0.223328241	0.915557238	0.28359421	0.651173352	0.432475561	0.127605475	0.69460145	0.944705905	0.309876844	0.563489617	0.805782051	0.569132753	0.164973969
			12444	0.175286135	0.77543095	0.363338029	0.737333666	0.359010415	0.617158705	0.779221861	0.898762972	0.271259224	0.553150536	0.039800422	0.925531983	0.072115073	0.475226131	0.268998604	0.995342084	0.446473407	0.514635966	0.910625338	0.635529929
			11523	0.890729302	0.242034755	0.011268107	0.805077985	0.32071936	0.286375084	0.828573732	0.844610349	0.41634058	0.051830146	0.453310813	0.725519422	0.122858288	0.012449869	0.709840832	0.17511808	0.12998359	0.386701262	0.833618819	0.046304804
			8270	0.728448472	0.836325044	0.84548479	0.942076965	0.051578188	0.178670436	0.314786222	0.85534047	0.998217802	0.969539987	0.011825089	0.058787323	0.580250382	0.656355376	0.693901054	0.469669483	0.38607647	0.598963797	0.7847906	0.798330921
			7490	0.080907712	0.365526369	0.401187248	0.490575981	0.946644988	0.703997492	0.696688654	0.002024614	0.79263719	0.004541784	0.261137569	0.216266217	0.50560845	0.543913357	0.836203608	0.287019143	0.981280368	0.449727843	0.54915904	0.55521557
			6767	0.64161635	0.640570607	0.319996708	0.842069135	0.055323415	0.630096476	0.280752695	0.379999992	0.150765692	0.788643487	0.178904448	0.81258812	0.255149121	0.7610702	0.940012578	0.664836318	0.044732462	0.244550674	0.888963617	0.855856407
			6646	0.999502648	0.679858086	0.208021982	0.620289402	0.719018748	0.01867164	0.74479898	0.270140749	0.333826174	0.596619218	0.958359677	0.147598742	0.040385666	0.521515181	0.085824847	0.677744795	0.859945792	0.661145614	0.323469591	0.80764866
			6376	0.377854216	0.381229637	0.293482353	0.406317394	0.261440415	0.415124638	0.76120687	0.97945643	0.469918757	0.628595396	0.275295753	0.139323381	0.305340439	0.488888621	0.538145607	0.654349703	0.230185526	0.98542936	0.74503812	0.51789244
			6066	0.844763349	0.640369747	0.13269653	0.941795597	0.008001347	0.406205195	0.935980971	0.525736928	0.618906086	0.564450026	0.108520751	0.786846821	0.713083203	0.602537016	0.672395097	0.786036564	0.771304548	0.925375877	0.42445982	0.361489556
			5990	0.331927086	0.191634426	0.817492908	0.798379144	0.671174785	0.688910212	0.369480041	0.522550648	0.192514439	0.94033287	0.32785398	0.575083339	0.766603812	0.366867266	0.067674596	0.185562504	0.827767665	0.55114554	0.782003003	0.128502316
			5930	0.328012577	0.604881727	0.758673894	0.364569639	0.309999496	0.49739379	0.896781137	0.054734762	0.83220059	0.582250457	0.967202601	0.851454656	0.374991378	0.4503393	0.767844256	0.399229288	0.004435672	0.650425528	0.796076562	0.898933824
			5837	0.82305497	0.352417967	0.755168987	0.867089298	0.151707697	0.026917861	0.87806433	0.711234609	0.34138068	0.189842133	0.124929693	0.654290982	0.648602086	0.340535424	0.765935215	0.65261417	0.722638848	0.517552386	0.05785984	0.997873572
			5691	0.726558308	0.234734271	0.045496465	0.369294769	0.201404923	0.785540974	0.508433108	0.381820884	0.076557795	0.92979728	0.008264544	0.526418764	0.287451743	0.759789699	0.216134146	0.805218455	0.31530798	0.013004841	0.989552787	0.359323257
			5483	0.93912763	0.453648407	0.554640579	0.629506887	0.901637731	0.535181392	0.875377781	0.081353147	0.460563963	0.273312484	0.90991482	0.149667759	0.132068382	0.930698116	0.979355503	0.861808796	0.548381174	0.640083625	0.624678581	0.427631016
			5471	0.386595411	0.65599832	0.742861308	0.122436485	0.700978006	0.335899651	0.871129565	0.761257276	0.363986705	0.834551855	0.557001405	0.262428166	0.806227378	0.99863311	0.492949043	0.072777598	0.499179504	0.930948009	0.66044276	0.017288913
			5396	0.070114314	0.330304246	0.546146122	0.723150515	0.828059365	0.426311421	0.738953425	0.218843456	0.062051043	0.549163246	0.894727831	0.953659285	0.801500288	0.579802181	0.119433127	0.601099806	0.553293515	0.149565888	0.170558744	0.134432076
			5346	0.787283601	0.747265393	0.503990007	0.461646557	0.91558657	0.737469849	0.848117007	0.250145246	0.067811708	0.402062823	0.269642772	0.521346896	0.466253064	0.305726961	0.919993851	0.625244728	0.226377288	0.406501058	0.843640945	0.069088486
			5276	0.805410671	0.802645799	0.33910903	0.325085656	0.651670962	0.628586421	0.140838746	0.236690553	0.275634637	0.550452292	0.559021056	0.666821382	0.727218783	0.241280399	0.971948093	0.80056692	0.891173607	0.392308901	0.521534634	0.360817509
			5269	0.35051714	0.392574685	0.016970392	0.707308182	0.631444752	0.705599714	0.539470009	0.709714825	0.836234417	0.727654237	0.084893761	0.456174415	0.764816312	0.956792246	0.650439199	0.709378644	0.848943749	0.445626773	0.436146301	0.132344102
			5259	0.649657184	0.35290901	0.507791997	0.54893642	0.113438414	0.846900054	0.209431838	0.967376968	0.01221051	0.246749901	0.594260945	0.356310415	0.25530296	0.318071849	0.413840676	0.796594123	0.380564425	0.331504003	0.047111115	0.784036286
			5085	0.877679674	0.478521145	0.531492368	0.912634591	0.226940903	0.727590386	0.283231946	0.85262411	0.072267378	0.740543024	0.856574066	0.987197309	0.772871996	0.21732222	0.400766044	0.763419498	0.519641343	0.34567035	0.092712747	0.962082639
			4986	0.48139297	0.96011082	0.014015756	0.623996293	0.836733266	0.380322138	0.623690581	0.652997283	0.143748015	0.222358492	0.783972782	0.176275608	0.879174921	0.503144777	0.912197764	0.686898713	0.690340048	0.528468448	0.251588226	0.239162519
			4945	0.95521944	0.648341236	0.789292081	0.672233583	0.587821661	0.456431638	0.2341995	0.970534816	0.436394731	0.37842346	0.970873196	0.202467624	0.69921832	0.091226636	0.276119692	0.742405276	0.862167306	0.479503772	0.296337317	0.568205907
			4937	0.751601244	0.43069066	0.052387085	0.679802289	0.397559253	0.405558012	0.27551661	0.797102099	0.204692537	0.366313806	0.8222486	0.290853547	0.430818797	0.743026729	0.293116341	0.316996407	0.9339426	0.91953795	0.105858072	0.435691501
			4929	0.765436705	0.810267413	0.651833428	0.628769877	0.25403104	0.33109275	0.123237257	0.077993818	0.705909949	0.697682468	0.435205893	0.93726884	0.369161819	0.810748854	0.980898751	0.371893219	0.185509802	0.393695165	0.742120071	0.95588915
			4898	0.690827017	0.973341944	0.17483898	0.569085767	0.683517578	0.200079698	0.696334422	0.379362677	0.647807032	0.598715218	0.823782802	0.448242852	0.491095955	0.378548152	0.794685977	0.874657151	0.860998253	0.918382316	0.06121034	0.665896443
			4887	0.192441337	0.082758137	0.813625486	0.431305081	0.652798332	0.777481414	0.721405882	0.347914689	0.40433691	0.52383705	0.583704834	0.505438399	0.752360688	0.054188654	0.283727128	0.555691069	0.286237956	0.174146294	0.480974617	0.555901795
			4871	0.101899283	0.549037787	0.789026847	0.253238606	0.486748029	0.737241672	0.860935465	0.696698011	0.153781076	0.361094108	0.512299943	0.199294142	0.442997801	0.583292942	0.306862302	0.371066775	0.804782138	0.035407648	0.438173527	0.068738205
			4863	0.88607994	0.686938957	0.880357161	0.213587602	0.371113005	0.151292318	0.117678154	0.03363585	0.625271767	0.212783488	0.868513868	0.071006797	0.616003147	0.84932539	0.295950869	0.113819855	0.843125348	0.734295283	0.414400195	0.202140987
			4793	0.665149798	0.403128904	0.326137559	0.490940166	0.857523243	0.994802656	0.067704413	0.759147291	0.258628247	0.933885695	0.111537907	0.949438407	0.123333419	0.448078092	0.500951124	0.979045988	0.165459795	0.092691634	0.9709344	0.603442067
			4746	0.530157735	0.453600424	0.035098195	0.231732894	0.495381556	0.114344732	0.314976404	0.469597355	0.221233803	0.918325942	0.859933048	0.263732695	0.46301603	0.78591138	0.960312371	0.758003474	0.18731751	0.784021533	0.124626573	0.041640864
			4600	0.274691639	0.23084335	0.631166929	0.593406665	0.527325848	0.858258933	0.505211058	0.15458716	0.61311668	0.790914927	0.520427942	0.12963004	0.578681743	0.353505217	0.049968545	0.86786013	0.444898231	0.366138412	0.315189792	0.052239427
			4579	0.691717444	0.398489602	0.704300452	0.20186144	0.468614725	0.299374971	0.135082831	0.700631161	0.657688701	0.274477572	0.297251871	0.636660285	0.296385957	0.834452734	0.276561426	0.912983479	0.927787817	0.650942999	0.01850252	0.901212747
			4577	0.087719057	0.890112718	0.037167754	0.68558365	0.625571296	0.091101431	0.518856692	0.187982551	0.608242877	0.192358413	0.693002825	0.618311051	0.920814413	0.307340597	0.968799027	0.173832422	0.385678694	0.131113867	0.793035569	0.066037626
			4546	0.617134063	0.094116254	0.908599581	0.737187208	0.122841949	0.808767567	0.210326668	0.446625643	0.313027537	0.628408179	0.827400004	0.841916675	0.30920482	0.773765137	0.042167397	0.555196408	0.033287595	0.536747358	0.698859991	0.856801207
			4543	0.611826462	0.944387478	0.26757173	0.021627382	0.203195786	0.502963026	0.084510846	0.227289428	0.957851889	0.031440584	0.00338033	0.477537785	0.620848484	0.44481486	0.980342011	0.594054955	0.206164407	0.197851118	0.950170915	0.936765634
			4536	0.591140852	0.367991895	0.22042123	0.852432569	0.289715652	0.472319347	0.637469795	0.239998471	0.320035026	0.973038588	0.745007361	0.312658413	0.123459024	0.63874197	0.335021612	0.914592303	0.574592317	0.050586421	0.697330254	0.531149057
			4531	0.566947188	0.140793489	0.922578153	0.380828524	0.747365713	0.323960437	0.408829466	0.871715747	0.163756104	0.917156067	0.2825089	0.437645825	0.860356159	0.040878865	0.705866423	0.583222705	0.56350232	0.6443127	0.631154387	0.643334474
			4219	0.9605429	0.99178104	0.698703041	0.948189192	0.671123447	0.894071799	0.27604899	0.632321551	0.778405355	0.423899659	0.240517475	0.091000228	0.231859397	0.244420111	0.967615369	0.719665259	0.088716675	0.381729885	0.388018698	0.399760355
			3465	0.209284957	0.11369331	0.252108074	0.221647147	0.051786795	0.803320577	0.090012451	0.973470341	0.731955356	0.620290204	0.74304969	0.458098084	0.288363701	0.465318321	0.849829564	0.855023282	0.494150385	0.917996586	0.810491266	0.331382991
			3381	0.516693242	0.755673901	0.066860703	0.84675703	0.523245918	0.859569774	0.950263799	0.5248383	0.544194911	0.97723651	0.777690144	0.540778719	0.459714002	0.163512865	0.187458835	0.757902765	0.870593499	0.405193952	0.436462242	0.04056973
			3228	0.790383808	0.062388016	0.21681226	0.571555673	0.120575291	0.101332453	0.889173995	0.364383394	0.267953665	0.837032437	0.980084733	0.774120536	0.489260585	0.453236973	0.196914063	0.900206192	0.727621082	0.129236697	0.992989083	0.813163004
			3029	0.679269615	0.755816344	0.372869486	0.451652902	0.923676464	0.664603781	0.700375297	0.306158811	0.992989335	0.480638237	0.114132002	0.023199423	0.348108617	0.052499391	0.294975968	0.301413853	0.806778251	0.223585335	0.648937441	0.454928672
			2936	0.189311164	0.523851425	0.88539975	0.604445636	0.301363263	0.928679954	0.041657443	0.712006332	0.577459808	0.420220847	0.519390872	0.571249076	0.440742147	0.010385927	0.701206431	0.212087322	0.566816109	0.184691395	0.573842675	0.409565797
			2806	0.877031886	0.698519201	0.236884983	0.385470445	0.305225697	0.453981816	0.748321377	0.932612371	0.850190064	0.904163693	0.365517953	0.500836025	0.091991014	0.617377644	0.781868758	0.450130711	0.816986119	0.374280409	0.869455565	0.77241288
