time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
124353	0.469351057	0.013588562	0.539051595	0.367067176	0.128248723	0.104865471	0.367646936	0.633587194	0.547146377	0.857957904	0.027917009	0.566801479	0.527660565	0.588970854	0.087263868	0.984041298	0.280625107	0.729862656	0.727365846	0.338423253	0.38113778	0.050946271	0.189508742	0.27442246	0.694585774	0.895821027	0.776058543	0.578121959	0.039521821	0.83430432	0.424539972	0.4854255	0.172448796	0.941460445
123989	0.923777587	0.801691308	0.376793611	0.667097738	0.222052138	0.197765658	0.284831235	0.943264405	0.398593372	0.774345753	0.659060541	0.136337987	0.4126398	0.463659069	0.524690409	0.688518103	0.778299107	0.30300992	0.671251335	0.481138991	0.216860752	0.795734948	0.00577122	0.38330802	0.782924818	0.522675499	0.478784779	0.353345328	0.247576325	0.809378863	0.260807514	0.611901287	0.469474605	0.703957664
122191	0.976739363	0.749447002	0.704819967	0.605539742	0.826125901	0.261272772	0.953099025	0.213833413	0.142328583	0.661995494	0.875803709	0.032714122	0.017194141	0.779480656	0.146128452	0.365412006	0.665324455	0.676289238	0.591522034	0.548002746	0.479338677	0.619867632	0.75493968	0.516357382	0.962016627	0.805274651	0.722998178	0.239611192	0.366138937	0.870989139	0.798496917	0.464389719	0.222230047	0.453614038
122151	0.695267493	0.445059252	0.224577015	0.401253592	0.913266076	0.402751875	0.85602477	0.722296896	0.243929563	0.086732925	0.169003222	0.653115796	0.853356211	0.21789573	0.854398613	0.931109264	0.848267856	0.518761629	0.959725752	0.343281831	0.85027678	0.744480148	0.016801932	0.344654161	0.471090408	0.45594365	0.281307825	0.340079577	0.134017284	0.845751572	0.331372589	0.204775176	0.223485499	0.146883683
121890	0.913945241	0.161572586	0.271702048	0.517158798	0.892019831	0.349280788	0.409045944	0.805025636	0.71744311	0.972354193	0.551798552	0.122247018	0.565709229	0.05897391	0.601463955	0.369989159	0.688869546	0.630082338	0.001563788	0.458222117	0.92426786	0.774016491	0.320544366	0.437220267	0.122277944	0.130422415	0.453793714	0.247302878	0.326296485	0.523484683	0.788583967	0.163928496	0.096055219	0.168183212
121402	0.018840468	0.469090331	0.730737632	0.481586452	0.222090971	0.860176888	0.272128557	0.728791097	0.1254192	0.103597575	0.611026672	0.7548294	0.130861398	0.771110357	0.651057829	0.353104218	0.465449126	0.467876316	0.093944693	0.28659104	0.534509993	0.860486582	0.829287565	0.926270924	0.879762966	0.249537843	0.718834578	0.073536278	0.994366224	0.57815049	0.911208541	0.244765702	0.465109378	0.252695918
121384	0.217402767	0.024763758	0.75435436	0.523252659	0.882487612	0.521	0.952003348	0.156393862	0.859680404	0.240705612	0.879397889	0.783070228	0.913322735	0.546837508	0.535333163	0.200671595	0.856097564	0.517998288	0.05318559	0.841413529	0.468292941	0.209501944	0.514453448	0.018563426	0.44324344	0.685511147	0.116588637	0.530547176	0.031906514	0.333264247	0.453344273	0.787711756	0.018164811	0.142829041
121002	0.642178797	0.176690974	0.338011505	0.038777421	0.674131429	0.627479659	0.036101596	0.312889625	0.394733229	0.564435403	0.844772291	0.856659782	0.236524729	0.597853303	0.373384562	0.236927964	0.142163153	0.987859252	0.026431474	0.456613311	0.903572642	0.177917105	0.785452843	0.29110255	0.470142764	0.283517438	0.848540416	0.099655231	0.603734673	0.13814572	0.852468552	0.810666336	0.659437409	0.030326186
120582	0.69716369	0.638912691	0.714706572	0.607464344	0.399325646	0.406965278	0.066374425	0.243611053	0.01067603	0.540585695	0.868101215	0.289928718	0.710464282	0.681982073	0.538708476	0.221612374	0.307199307	0.203326441	0.601140132	0.813199391	0.851081196	0.699767518	0.50057761	0.162357108	0.703694659	0.531792705	0.076419116	0.5380115	0.675428355	0.079358972	0.987025413	0.310668673	0.377759159	0.217513458
120562	0.744352841	0.455788113	0.745226867	0.531192946	0.120055343	0.420832467	0.350129885	0.062620369	0.426953537	0.100817004	0.256360728	0.073874314	0.654936738	0.635647429	0.980971608	0.516962704	0.846996574	0.971614188	0.19416688	0.269004726	0.667950137	0.030840341	0.817662659	0.764662544	0.294713516	0.068700249	0.612791038	0.962883061	0.986178861	0.750167582	0.857075395	0.45687856	0.263611661	0.042504504
120526	0.231175582	0.452664288	0.163009784	0.090134672	0.458646849	0.046114234	0.635349954	0.803304128	0.554842568	0.363527626	0.03294086	0.449693518	0.93264303	0.349060036	0.184866093	0.592419367	0.618555432	0.095845629	0.533139505	0.720753293	0.004188538	0.924558347	0.470510955	0.520849653	0.335158869	0.051328029	0.02833627	0.145999973	0.723486354	0.056682718	0.202943934	0.245409383	0.887240558	0.454340003
119167	0.583925278	0.716883868	0.557256886	0.157044138	0.062236957	0.398111965	0.291328364	0.695864754	0.099754511	0.64737367	0.276287957	0.49481134	0.832638694	0.821491941	0.512130674	0.277209759	0.519725875	0.62484843	0.27763385	0.491657652	0.676203263	0.470719818	0.345563473	0.396233794	0.625065419	0.184265011	0.132506364	0.748294577	0.336583183	0.396729358	0.63011982	0.116463096	0.540416115	0.679402365
119129	0.732201511	0.494327648	0.08225705	0.911370326	0.805616935	0.309970263	0.260579832	0.301169525	0.962135897	0.831667611	0.804889735	0.623478529	0.477445285	0.423045675	0.905326183	0.366792441	0.910913669	0.063121717	0.504330867	0.172537839	0.888620877	0.415857172	0.95068864	0.777322549	0.292679252	0.699940433	0.322947991	0.200690088	0.985475622	0.786185678	0.608543414	0.493230994	0.975088456	0.573652701
119054	0.977021608	0.695788533	0.630897075	0.105669434	0.407395143	0.978010994	0.441274419	0.771959785	0.901385193	0.977563361	0.198305963	0.76808236	0.169964744	0.398848622	0.249411539	0.9608945	0.794680828	0.40797932	0.350865956	0.402339448	0.076854954	0.544462379	0.293288855	0.253376803	0.421904425	0.080107865	0.731124197	0.268509912	0.544940965	0.089587974	0.497351903	0.292372696	0.83212572	0.2210967
119026	0.336649523	0.665200851	0.213330759	0.551718276	0.185179836	0.902143624	0.14471144	0.868135987	0.079580246	0.832568984	0.980081232	0.912729548	0.200410608	0.456160784	0.429326652	0.008883505	0.876639742	0.828183647	0.708000775	0.264000318	0.406622053	0.16139343	0.503012836	0.196931738	0.272235317	0.204160963	0.612063299	0.119754372	0.818009591	0.111535955	0.280778772	0.98833081	0.747764166	0.938163077
119023	0.708057425	0.589487761	0.638599747	0.1573732	0.159832427	0.794323206	0.888718566	0.097292383	0.620334947	0.850866877	0.014561841	0.639574125	0.544498786	0.477507205	0.266241756	0.794916129	0.806309441	0.041672074	0.564153471	0.795365742	0.617539808	0.933155334	0.272134482	0.514894203	0.094969173	0.116945451	0.460174223	0.269651492	0.124331926	0.585599343	0.530767707	0.755247215	0.429967479	0.331882982
117195	0.696718435	0.356514429	0.261959886	0.606161823	0.991668127	0.202801909	0.098416387	0.510025971	0.260894716	0.426750066	0.942073203	0.81294737	0.843314476	0.96778745	0.692693756	0.156616639	0.775082642	0.588025557	0.367453835	0.764375824	0.486757372	0.056153478	0.652401118	0.579445315	0.20640251	0.736202054	0.610675597	0.681230566	0.575261336	0.834028608	0.850474821	0.558839948	0.221461403	0.242594609
117043	0.021453294	0.543734146	0.086878686	0.722500677	0.519871576	0.444509245	0.47335782	0.126817639	0.690058939	0.163868956	0.978164203	0.244597924	0.929185464	0.729724106	0.453710077	0.138964732	0.561139115	0.914460327	0.203179404	0.31597563	0.176122321	0.900320415	0.079615977	0.321024198	0.106530522	0.292447883	0.287471441	0.976296847	0.454443053	0.231556438	0.982486508	0.917991371	0.830129313	0.823915972
117024	0.378161714	0.493687816	0.244695048	0.02558954	0.161804189	0.150539086	0.649959547	0.595534151	0.669073547	0.351870548	0.314354209	0.824670321	0.408398922	0.768404628	0.581401261	0.615464156	0.679367079	0.36813436	0.771070766	0.689432834	0.505740242	0.34417623	0.254824882	0.070498314	0.096700773	0.528016713	0.605438875	0.624048961	0.432500941	0.806230909	0.574308425	0.616468051	0.683272955	0.847081391
113510	0.725627405	0.829896837	0.080573889	0.43708969	0.136096286	0.708260706	0.966654873	0.052379117	0.678844443	0.332423677	0.464812757	0.960882072	0.609226825	0.318996628	0.206235981	0.503853681	0.873699828	0.545039882	0.759559337	0.644757599	0.741881753	0.954680513	0.843171068	0.61677727	0.040073204	0.362728385	0.614165196	0.484336595	0.243184621	0.517459269	0.663897141	0.161347095	0.225955114	0.211551521
112556	0.016469128	0.349142017	0.412859768	0.792730089	0.198525268	0.711964707	0.563686126	0.410108128	0.380133593	0.960107377	0.911288266	0.6052756	0.936169405	0.867369803	0.742288346	0.17707299	0.64857496	0.02896847	0.264637986	0.814138636	0.401736807	0.505805477	0.277388352	0.634528459	0.863632421	0.088811255	0.078181302	0.143488179	0.673187839	0.186121153	0.4011885	0.065299416	0.577695604	0.818570378
112487	0.939534854	0.353951452	0.453287921	0.357937689	0.865027205	0.301487432	0.495652899	0.746944002	0.44579407	0.458336736	0.872895746	0.614534277	0.138852197	0.760561892	0.437092191	0.758796793	0.758511384	0.003178051	0.789597074	0.861958512	0.438823898	0.38380288	0.631605945	0.156395047	0.150944297	0.126551368	0.442726233	0.328652031	0.800800666	0.876673265	0.796890691	0.269050603	0.160751356	0.161273789
111821	0.837280426	0.657605093	0.828452052	0.610309128	0.44175035	0.548886652	0.531739213	0.379113959	0.519336708	0.225116192	0.343440858	0.692248002	0.354918518	0.565797585	0.295150854	0.544968017	0.07609574	0.643931063	0.863520654	0.86153366	0.276114007	0.768657957	0.928047611	0.147186202	0.026157704	0.869513024	0.791330652	0.676052743	0.583628943	0.149753831	0.797830223	0.425817275	0.449460423	0.559669077
110889	0.349668156	0.207505686	0.284804552	0.673543999	0.088178041	0.127097461	0.897151994	0.995916942	0.113039277	0.863556292	0.697970918	0.162116613	0.764012903	0.471800452	0.782267962	0.329171004	0.01080394	0.222814035	0.916717557	0.66489663	0.651504989	0.215302236	0.972655117	0.137215893	0.6075261	0.157420205	0.150322387	0.449825114	0.780748811	0.026747486	0.465174553	0.460402315	0.270561326	0.42652057
110647	0.499130084	0.295176831	0.520598162	0.979228404	0.851664307	0.618535486	0.105972988	0.053576	0.725786965	0.081393121	0.785509714	0.100291565	0.859960386	0.944859584	0.012977195	0.762283189	0.487623272	0.06251069	0.881178983	0.298123603	0.604213933	0.112554703	0.945976759	0.93095543	0.10847976	0.425327611	0.74812346	0.011165803	0.314485259	0.27115142	0.466960516	0.633272497	0.39377207	0.458154478
110612	0.102204283	0.098600409	0.834340335	0.984932137	0.551212827	0.516451402	0.279323372	0.498634984	0.536815345	0.799587779	0.917659934	0.937382714	0.007292551	0.751801715	0.067223236	0.046125907	0.071857106	0.936868942	0.849320098	0.589752012	0.242449343	0.193757556	0.741621436	0.624081363	0.604564732	0.330312202	0.510053292	0.978452041	0.413226901	0.359487792	0.026530123	0.800198794	0.252346415	0.072250259
110570	0.399533332	0.234100245	0.063013039	0.498456913	0.915194549	0.502074954	0.617173491	0.561084862	0.364783025	0.769033476	0.470150592	0.369212093	0.9242454	0.972961345	0.774319654	0.557499933	0.171165061	0.336112475	0.813438687	0.687687177	0.741209723	0.726857854	0.455439846	0.361073876	0.806851164	0.200716419	0.5523194	0.924804931	0.519867982	0.436120286	0.751371722	0.866692981	0.666947548	0.495832471
110501	0.476836422	0.295093875	0.55707894	0.944777155	0.112162648	0.60627514	0.44762227	0.476264536	0.41378221	0.374517525	0.08528141	0.226078645	0.131046936	0.714249259	0.90521504	0.329034772	0.991702631	0.522228198	0.677151678	0.231125433	0.063075814	0.159931409	0.217380233	0.956019754	0.336616553	0.304540844	0.059306094	0.512842083	0.771614469	0.472364322	0.100003711	0.147027089	0.282669683	0.662509746
110183	0.663338862	0.878586858	0.603937737	0.976816401	0.301055883	0.425121044	0.442889102	0.269708422	0.049217047	0.781280633	0.647645471	0.139289828	0.586944197	0.422369642	0.976662698	0.428639589	0.331404008	0.761554379	0.667279885	0.24199404	0.046583669	0.65645811	0.093530996	0.903953171	0.676629931	0.133941126	0.096690881	0.924302968	0.679142593	0.087471328	0.389158791	0.598581506	0.632208174	0.364922706
110182	0.960022501	0.117288952	0.427480282	0.072857544	0.046065817	0.511060583	0.69418187	0.932649192	0.660638501	0.170605575	0.795596548	0.025325514	0.932013979	0.13795396	0.085340859	0.474111478	0.724446737	0.083687886	0.620625774	0.771066228	0.878406192	0.74967359	0.2119206	0.387906105	0.501874342	0.946909683	0.050105169	0.675032787	0.672593014	0.909325043	0.248474371	0.3957905	0.951607851	0.977026015
110170	0.078086242	0.557773889	0.093535724	0.232567523	0.247988507	0.325693313	0.069241907	0.862399857	0.842609741	0.928821682	0.656279755	0.127498243	0.52909405	0.81714337	0.822661919	0.883755367	0.28441644	0.481029064	0.549856813	0.004420476	0.747104944	0.339953059	0.152186637	0.573763751	0.79912549	0.712971334	0.793464153	0.270336485	0.521766965	0.351798557	0.662085671	0.912908275	0.273722664	0.173835004
110013	0.499262536	0.851381879	0.866723834	0.356204855	0.785282418	0.495223559	0.773495682	0.424123033	0.077306152	0.670269144	0.931807257	0.917758236	0.007239148	0.262737114	0.835523104	0.007819291	0.13277999	0.19567909	0.273085646	0.041066159	0.143610553	0.261395096	0.890141934	0.779136402	0.590903568	0.000861783	0.197757884	0.901504506	0.411610168	0.983093051	0.13259793	0.135943075	0.984020293	0.597465465
110008	0.928875402	0.48300744	0.637764218	0.766070489	0.377591569	0.29631034	0.622789534	0.643686341	0.166334811	0.446520596	0.210538017	0.08785117	0.964040291	0.587173817	0.005614121	0.862918254	0.397072151	0.607882704	0.790725982	0.417655176	0.216758155	0.388333524	0.728939638	0.721016035	0.090415145	0.847433986	0.790040849	0.01746304	0.517448787	0.790980998	0.554258196	0.767173782	0.44943151	0.050677468
109625	0.115492629	0.903208123	0.391311614	0.908325881	0.667823124	0.143632397	0.94188618	0.82661504	0.380413231	0.785050893	0.502803468	0.871912794	0.486729222	0.01641882	0.258398898	0.208976275	0.561022129	0.513904748	0.534023448	0.329249577	0.80539013	0.081496217	0.804371287	0.607002563	0.011694136	0.084386861	0.558923324	0.605491439	0.026647753	0.23558038	0.159681476	0.415028851	0.800079614	0.14755083
109397	0.585676052	0.278780055	0.362807658	0.437573307	0.566677049	0.322308396	0.118662994	0.806483227	0.647475403	0.458463589	0.923873925	0.598305974	0.186039909	0.185305897	0.124088665	0.729351028	0.106304982	0.868389901	0.631631291	0.855044547	0.075351068	0.797377922	0.4169031	0.432024006	0.402330054	0.803204033	0.93829565	0.840495198	0.605007064	0.515151149	0.198594245	0.643526798	0.830420381	0.289604162
109386	0.483081971	0.034999898	0.882749013	0.381723449	0.873478143	0.343872446	0.157246918	0.887213804	0.028499753	0.929378722	0.907601796	0.988359598	0.066205744	0.968105105	0.341459292	0.193983833	0.650629329	0.71575515	0.803981103	0.485640644	0.948902401	0.005350316	0.515593107	0.184575703	0.566999257	0.632575343	0.44531658	0.637538758	0.478105188	0.301967993	0.369938058	0.448479653	0.537423548	0.21363629
109383	0.25433614	0.15810229	0.42237504	0.640964565	0.013869957	0.733312276	0.188676716	0.491310764	0.707004979	0.285170605	0.546308757	0.229597235	0.810114422	0.883378513	0.167152823	0.863201533	0.0944188	0.373933041	0.723744145	0.363774179	0.578990616	0.860531573	0.400917757	0.025907429	0.571406755	0.962572961	0.092478147	0.631162567	0.919112213	0.339112564	0.506257283	0.315195934	0.866926011	0.315650778
107960	0.334439774	0.382392693	0.031449453	0.644711465	0.888748427	0.707683638	0.312899105	0.752220742	0.186662055	0.191335545	0.551910035	0.956779448	0.690759318	0.915856397	0.443856316	0.141750888	0.883874921	0.707288396	0.992167182	0.614859499	0.491705806	0.704774036	0.390694598	0.008723235	0.329365018	0.106445942	0.037081303	0.902735767	0.171283912	0.816128501	0.201285066	0.75497558	0.788460843	0.408359193
107890	0.104095793	0.955897629	0.392789893	0.090570436	0.20051224	0.231748146	0.940355776	0.6575251	0.171276631	0.194294848	0.939024961	0.942471182	0.999971051	0.360261699	0.262674511	0.854630434	0.597155459	0.363759735	0.142921532	0.579893039	0.249665121	0.447552137	0.73575894	0.602222927	0.94607493	0.443482779	0.342391064	0.0096204	0.690141895	0.483320675	0.765736588	0.955700273	0.507049349	0.136041379
107882	0.748762249	0.878497983	0.592638059	0.92856588	0.675686833	0.112489207	0.64457564	0.572291914	0.687273167	0.216230059	0.77375514	0.453770774	0.275482716	0.941166689	0.951352672	0.433432585	0.14029974	0.723188675	0.500216335	0.626172172	0.400595489	0.262230328	0.180534012	0.549439564	0.963792808	0.781191171	0.861758273	0.435703428	0.326828155	0.263434702	0.87174299	0.717371887	0.569932168	0.642813769
107466	0.68414686	0.431460864	0.080917989	0.82920399	0.049781169	0.90367471	0.448219677	0.943249387	0.425329264	0.643740477	0.384272311	0.434271831	0.17610752	0.733678802	0.910015642	0.829294781	0.74974804	0.185933236	0.832292968	0.389245674	0.746591241	0.976848974	0.53420439	0.526158926	0.052297125	0.439924659	0.396351579	0.309505155	0.851017035	0.373689525	0.004114649	0.654361027	0.629657079	0.831781113
106936	0.515896373	0.606696163	0.674956563	0.770498417	0.241664188	0.819595921	0.651749727	0.511429894	0.447435536	0.928639123	0.114860673	0.659999749	0.486825404	0.506984211	0.312678534	0.228455325	0.34386285	0.209026991	0.472869884	0.056866236	0.573329822	0.11853495	0.475576782	0.255651318	0.990917895	0.532175691	0.930024686	0.196315984	0.693574037	0.504222593	0.265919655	0.396243043	0.554570718	0.36691638
106900	0.199638693	0.951128168	0.940684127	0.803493484	0.315967496	0.361117826	0.095846847	0.153345177	0.692447199	0.475126592	0.13663404	0.9411445	0.932105848	0.777338819	0.723016819	0.046713854	0.076700799	0.890090431	0.834077923	0.013620381	0.394635945	0.745149954	0.441107722	0.906188371	0.235873175	0.133937814	0.538514584	0.858799538	0.970678814	0.785357179	0.006860541	0.455798115	0.099034142	0.854205725
106629	0.401619559	0.230514594	0.630376357	0.432203279	0.192145134	0.058993448	0.933562085	0.899705804	0.395110551	0.959170538	0.879673518	0.154516668	0.294130765	0.312163683	0.675203331	0.30304403	0.653528019	0.927821028	0.418007361	0.397454384	0.204420356	0.721302737	0.434088666	0.041604782	0.172172601	0.276569612	0.120918751	0.173163252	0.673343585	0.107847413	0.169190769	0.530885416	0.687115869	0.983048333
106482	0.139755045	0.74332065	0.735027372	0.531731634	0.53467123	0.849811517	0.87195027	0.962037138	0.487727869	0.316340982	0.061123226	0.302563698	0.698683447	0.133299788	0.437397484	0.723382375	0.749841543	0.14014161	0.081318957	0.30031186	0.815219158	0.168663393	0.206892463	0.581791338	0.651657064	0.260577339	0.566301767	0.850872414	0.830829875	0.44367921	0.833612683	0.808131861	0.241437869	0.201914339
106344	0.003030712	0.572208536	0.458567707	0.431962039	0.654858662	0.811916222	0.988522959	0.459890697	0.827731755	0.021719371	0.840401705	0.383253165	0.246860604	0.698502396	0.783090304	0.957613164	0.830757384	0.325974557	0.167761146	0.272885616	0.481364058	0.089706563	0.185007102	0.025935524	0.977209238	0.735335275	0.823882314	0.772108925	0.673578311	0.085391474	0.144288842	0.825699398	0.118080843	0.681761658
105379	0.830302862	0.172224537	0.450869768	0.792003868	0.068172518	0.245874567	0.889933991	0.330790012	0.900002297	0.176876086	0.155945329	0.557600836	0.45430441	0.118599362	0.301819493	0.502086978	0.923772315	0.2416273	0.259650055	0.144746708	0.445462324	0.325563381	0.980936558	0.276779447	0.379067207	0.724549787	0.492103296	0.221973811	0.025842042	0.140274021	0.409925148	0.104734829	0.020682876	0.822528128
104362	0.09442002	0.840036486	0.802412002	0.663503582	0.363550104	0.442434648	0.129145652	0.016392198	0.508826414	0.895651758	0.399757591	0.959028887	0.319057749	0.502517717	0.79228685	0.53964833	0.950220976	0.881292072	0.049860664	0.60475136	0.993263853	0.591039975	0.136745898	0.595511222	0.780876848	0.21963939	0.972611044	0.210327417	0.279725321	0.318563712	0.630633238	0.81992783	0.211942632	0.225895108
103886	0.568679859	0.462648458	0.811520872	0.578392062	0.279441077	0.46107029	0.13047946	0.953287455	0.562423515	0.57044378	0.489046138	0.353099908	0.746011998	0.472833754	0.983284954	0.546957646	0.773200419	0.84264947	0.814029127	0.475382428	0.982765285	0.483020385	0.222575923	0.173112686	0.727969602	0.028444489	0.395528924	0.867497273	0.731067004	0.06217469	0.830614304	0.682880691	0.417043146	0.59785581
103837	0.907442449	0.785583833	0.726834987	0.111470046	0.853240348	0.835321619	0.784771009	0.50453371	0.250272482	0.564348321	0.448637376	0.621811885	0.579331732	0.432035695	0.072831516	0.247785416	0.307276022	0.882177234	0.352409007	0.672783671	0.685694653	0.155163612	0.097799661	0.076497581	0.751618468	0.874937054	0.536393671	0.802010812	0.582482098	0.343771403	0.944817481	0.850898746	0.399560172	0.289112889
103102	0.738467737	0.719685593	0.006494205	0.243111391	0.401533092	0.023585342	0.947997994	0.138226433	0.154704783	0.795057235	0.750509785	0.066738276	0.601294945	0.799171833	0.618451026	0.30761079	0.971308479	0.53156062	0.347479293	0.030644987	0.962563806	0.714940172	0.520408877	0.832802578	0.101004821	0.876644224	0.088573795	0.488256072	0.433515166	0.147478903	0.196130853	0.594324782	0.426042453	0.529774563
102733	0.832762113	0.455454027	0.512300719	0.635435263	0.845430029	0.581259586	0.51435738	0.311065871	0.60416288	0.752150124	0.684050824	0.220539678	0.662604794	0.227526603	0.223086336	0.857593959	0.417302486	0.355185629	0.342600703	0.503130263	0.119998146	0.088254182	0.919490471	0.59867996	0.034575523	0.938072199	0.977062581	0.918550215	0.492655078	0.570096617	0.301277135	0.187617732	0.834536052	0.158744769
102624	0.469509816	0.199900489	0.154704045	0.315291599	0.033636481	0.521149512	0.231746642	0.698619108	0.03831401	0.116100603	0.111122342	0.463190769	0.639099046	0.685247615	0.352639968	0.706216015	0.040047049	0.135976747	0.721198454	0.298524309	0.69398522	0.144192541	0.816726769	0.274346198	0.140190739	0.984939004	0.797932395	0.898844449	0.747670847	0.051899928	0.283206149	0.523345214	0.361374299	0.546916618
102601	0.588328619	0.497057167	0.632095727	0.212097505	0.670838346	0.070345819	0.875156703	0.637179714	0.898752535	0.299535265	0.30665858	0.295959894	0.454828505	0.65882199	0.928027045	0.525599096	0.879919725	0.30129869	0.588548013	0.199443	0.321017301	0.255865201	0.290056223	0.808295208	0.668507262	0.963055982	0.442770688	0.035850043	0.379573444	0.475431912	0.772495932	0.114963045	0.70305285	0.552428482
101299	0.435508236	0.050091601	0.11854377	0.618265996	0.1402825	0.891371022	0.816714696	0.559110916	0.890464929	0.362156852	0.47369123	0.071521517	0.609125814	0.0013848	0.331196302	0.137528932	0.844696182	0.891578519	0.760621199	0.601108204	0.380001557	0.639179919	0.110541154	0.325277781	0.449697778	0.683025178	0.580893177	0.230502545	0.210553466	0.096877384	0.646244772	0.736804982	0.790693935	0.260783028
100912	0.577743698	0.012782233	0.766953167	0.393046033	0.162806387	0.362574351	0.108831248	0.796466706	0.590278737	0.968740137	0.373150753	0.31340342	0.868960154	0.490459456	0.606625127	0.398083175	0.378670944	0.997190346	0.316063854	0.941501018	0.463423512	0.16085065	0.503046394	0.241960015	0.071420285	0.397711518	0.730962949	0.468802746	0.271402233	0.709640084	0.839908683	0.126022295	0.996125621	0.01110143
100876	0.680485082	0.013026186	0.107687573	0.914881	0.005050725	0.685501781	0.145912866	0.201580162	0.53650843	0.81013408	0.398147629	0.88990505	0.197054628	0.596183888	0.601849191	0.737939298	0.142997463	0.472309276	0.226214892	0.991109804	0.804191838	0.362538648	0.502591479	0.525531469	0.097892861	0.783310467	0.200900521	0.922788621	0.836289269	0.096148033	0.311513179	0.487064162	0.133375741	0.558115214
99868	0.654111966	0.309101521	0.348757954	0.189895735	0.526965824	0.014422738	0.171157175	0.100235217	0.939545473	0.414213881	0.937939603	0.989419416	0.195954037	0.809011317	0.121648277	0.183997372	0.471122803	0.267801085	0.158333585	0.905856739	0.62358892	0.721033249	0.476234505	0.877453345	0.4599668	0.775945717	0.119902841	0.425117777	0.152451231	0.009107793	0.047357239	0.475764831	0.107924796	0.419191212
98027	0.428735766	0.48273786	0.957847668	0.426082009	0.142427984	0.106432482	0.269703557	0.855493586	0.479662777	0.970559618	0.802919285	0.77547019	0.360185694	0.374053617	0.893434928	0.0719623	0.322668078	0.552212756	0.106478269	0.346707497	0.672636705	0.193459531	0.034495046	0.753010696	0.722843867	0.337226196	0.045319879	0.412941201	0.336844899	0.026146439	0.156588119	0.333269468	0.927276486	0.991753466
97455	0.847994871	0.24332733	0.427951898	0.253826371	0.177919156	0.026334909	0.318425212	0.040703139	0.477838635	0.39849889	0.223878512	0.140796269	0.982220951	0.413981448	0.1371816	0.134550646	0.23349564	0.318198478	0.577747985	0.69606159	0.834332512	0.903084016	0.036860917	0.996601423	0.595997891	0.130134427	0.165391278	0.303076674	0.692971953	0.50090398	0.545395093	0.050953131	0.097783861	0.328714092
95440	0.231721327	0.040668876	0.372002016	0.179847073	0.25160769	0.621597477	0.36754444	0.766378275	0.987345074	0.299114996	0.65601968	0.361538425	0.039065731	0.466744177	0.982360324	0.666605637	0.965993281	0.746901239	0.085876309	0.957676606	0.062142151	0.38485128	0.078870785	0.326310201	0.974353286	0.705601105	0.56766013	0.198861278	0.939779842	0.339993857	0.820981207	0.471689506	0.568165305	0.61010326
95438	0.96549141	0.459208661	0.272372372	0.713586144	0.392246378	0.049672238	0.905833834	0.602173745	0.477502484	0.330314852	0.181263144	0.84771796	0.325025258	0.69841584	0.850502208	0.730001398	0.480198595	0.52268029	0.376157637	0.164892608	0.159607901	0.518661311	0.092455955	0.385504014	0.783559079	0.227205402	0.627398964	0.870333474	0.004448283	0.399403714	0.64026854	0.081866398	0.737045685	0.979530163
91421	0.622993664	0.85704227	0.495044564	0.600386708	0.830584592	0.178946361	0.791971455	0.552375819	0.491859424	0.053725464	0.451597166	0.20057908	0.523517883	0.699213262	0.969145774	0.485814106	0.217143362	0.500165607	0.015825987	0.931919748	0.731675498	0.589287456	0.718880564	0.722194932	0.840406248	0.393991331	0.611360867	0.626035125	0.289875483	0.89351431	0.689870714	0.217059871	0.689495195	0.602640992
87808	0.831914545	0.766349087	0.936970788	0.751197975	0.479065531	0.323444807	0.597791431	0.833384854	0.588045658	0.21905554	0.084273727	0.612534662	0.324582612	0.325574051	0.045818299	0.566324978	0.703373773	0.221710516	0.151749468	0.491718939	0.315774733	0.643923081	0.542146633	0.665229058	0.663342192	0.11774144	0.327686407	0.449256207	0.209342306	0.652695336	0.470650079	0.19597362	0.851096909	0.513066781
87713	0.240085538	0.534100385	0.586922648	0.732976534	0.175341567	0.463624867	0.392400092	0.870994325	0.26174683	0.827843734	0.527350365	0.116477298	0.782590385	0.874702359	0.69975499	0.664746602	0.952399992	0.228225513	0.768039703	0.194904367	0.641153768	0.025062282	0.976925874	0.345820762	0.64038037	0.306364354	0.159244699	0.771772772	0.164575983	0.051760814	0.282713743	0.554420641	0.757522181	0.642672546
87710	0.660341515	0.226463713	0.795011887	0.263462979	0.297444821	0.087778386	0.279747162	0.293001246	0.128039449	0.945155782	0.825159009	0.141774532	0.574082085	0.79460314	0.528882417	0.954531177	0.092634511	0.982744	0.209836993	0.859296645	0.483871446	0.857674483	0.787335291	0.350662807	0.12940646	0.471230797	0.180047832	0.144214555	0.755509654	0.677123644	0.579104461	0.112509469	0.885107059	0.430395047
87284	0.865274813	0.071818333	0.520491681	0.134518773	0.119416571	0.308502791	0.662054432	0.785493071	0.136681018	0.646717901	0.26840167	0.238094325	0.649170093	0.942687646	0.954306501	0.780888931	0.776402269	0.804969591	0.428373726	0.598404794	0.622988683	0.332873621	0.916933701	0.957106187	0.763116937	0.204069636	0.507550129	0.076920346	0.601169449	0.085062879	0.134513106	0.73418437	0.258149694	0.469702256
